"IdOrdCompraDet","IdOrdCompra","Cantidad","Unidad","Descripcion","Precio"
11807,5530,2160.00,"Kilos","Felpa monaco rio red  pantone 19-1656 (F-5033 M-2)",115.00
11808,5530,385.00,"Kilos","Cardigan rib 2x1 con elastano rio red  F-5033 M-2)",122.00
11809,5531,8150.00,"Kilos","Felpa monaco Black ink pantone 19-0506 tcx",122.00
11810,5531,1620.00,"Kilos","Cardigan rib 2x1  sin elastano black ink  19-0506 tcx",122.00
11811,5531,7400.00,"Kilos","Felpa monaco marino pantone 19-3940 tcx",122.00
11812,5531,1450.00,"Kilos","Cardigan  rib 2x1 sin elastano marino 19-3940 tcx",122.00
11813,5531,7400.00,"Kilos","Felpa monaco gris jaspe 90/10",115.00
11814,5531,1450.00,"Kilos","Cardigan 2x1 sin elastano gris jaspe 90/10",115.00
11815,5531,1440.00,"Kilos","Felpa monaco Biking red 19-1650 tcx",122.00
11816,5531,270.00,"Kilos","Cardigan rib 2x1 sin elastano biking red 19-1650 tcx",122.00
11817,5531,1410.00,"Kilos","Felpa monaco pink power 16-2128 tcx",122.00
11818,5531,270.00,"Kilos","Cardigan rib 2x1 sin elastano pink power 16-2128 tcx",122.00
11819,5531,1410.00,"Kilos","Felpa m¢naco Crimson  19-1762 tcx",122.00
11820,5531,300.00,"Kilos","Cardigan rib 2x1 sin  elastano Crimson 19-1762 tcx",122.00
11821,5531,1410.00,"Kilos","Felpa m¢naco Slate rose 18-1635 (M-2)",122.00
11822,5531,300.00,"Kilos","Cardigan rib 2x1 sin elastano salte rose(M-2)",122.00
11823,5531,2160.00,"Kilos","Felpa m¢naco rio red  19-1656  F-5033-M-2)",122.00
11824,5531,395.00,"Kilos","Cardigan  rib 2x1 sin elastano rio red  F-5033-M-2)",122.00
11825,5532,1900.00,"Pieza","Agujeta plana tubular algodon marino de 1.25",2.54
11826,5533,24842.00,"Piezas","Etiqueta carton Aeropostale tiendas ( de acuerdo a muestra autorizada)",0.37
11827,5534,20.00,"millares","Etiqueta nylon bca mca atras 5 al paso 20 X110  c&a",90.00
11828,5534,10.00,"millares","Etiqueta nylon bca con gap 3.5 X 7.5  Control",85.00
11829,5534,120.00,"millares","Etiqueta nylon bca  mca atras  2 al paso  40 x 13  Aero",189.00
11830,5534,3.00,"pza","Ribon resina 50 X 300",298.00
11831,5534,50.00,"pza","Ribon resina 110 X 300",585.00
11832,5535,2900.00,"Kilos","Felpa managua 230 grs     black ink 19-0506 tcx",122.00
11833,5535,600.00,"Kilos","Cardigan rib 2x1 sin elastano black ink 19-0506 tcx",122.00
11834,5535,2900.00,"Kilos","Felpa managua 230 grs. Marino 19-3940 tcx",122.00
11835,5535,600.00,"Kilos","Cardigan rib 2x1 sin elastano marino 19-3940 tcx",122.00
11836,5535,1680.00,"Kilos","Felpa managua 230 grs. Crimson  19-1762 tcx",122.00
11837,5535,320.00,"Kilos","Cardigan rib 2x1  sin elastano Crimson  19-1762 tcx",122.00
11838,5535,1680.00,"Kilos","Felpa managua 230 grs. Slate rose  (M-2)",122.00
11839,5535,320.00,"Kilos","Cardigan rib 2x1 sin elastano Salte rose (M-2)",122.00
11840,5535,1680.00,"Kilos","Felpa managua 230 grs. Pink power 16-2128 tcx",122.00
11841,5535,320.00,"Kilos","Cardigan rib 2x1 sin elastano pink power 16-2128 tcx",122.00
11842,5535,1680.00,"Kilos","Felpa managua 230 grs. Biking red 19-1650 tcx",122.00
11843,5535,320.00,"Kilos","Cardigan rib 2x1 sin elastano Biking red 19-1650 tcx",122.00
11844,5536,7500.00,"Kilos","Felpa monaco 240 grs. Gris jaspe 90/10",115.00
11845,5536,1500.00,"Kilos","Cadigan rib 2x1 sin elastano gris jaspe 90/10",115.00
11846,5537,5400.00,"Kilos","Felpa monaco 240 grs. Black ink 19-0506 tcx",122.00
11847,5537,1100.00,"Kilos","Cardigan rib 2x1 sin elastano black ink 19-0506 tcx",122.00
11848,5537,4600.00,"Kilos","Felpa monaco 240 grs. Marino 19-3940 tcx",122.00
11849,5537,900.00,"Kilos","Cardigan rib 2x1 sin elastano marino 19-3940 tcx",122.00
11850,5537,2160.00,"Kilos","Felpa monaco 240 grs.  Rio red 19-1656 (F5033-M-2)",122.00
11851,5537,380.00,"Kilos","Cardigan rib 2x1 sin elastano  Rio red (F5033 M-2)",122.00
11852,5538,850.00,"Kilos","Felpa managua  230 grs. Black ink 19-0506 tcx",122.00
11853,5538,150.00,"Kilos","Cardigan rib 2x1 sin elastano  black ink 19-0506 tcx",122.00
11854,5538,850.00,"Kilos","Felpa managua 230 grs. Marino  19-3940 tcx",122.00
11855,5538,150.00,"Kilos","Cardigan rib 2x1  sin elastano marino 19-3940 tcx",122.00
11856,5538,400.00,"Kilos","Felpa managua  230 grs. Crimson 19-1762 tcx",122.00
11857,5538,100.00,"Kilos","Cardigan rib 2x1  sin elastano Crimson 19-1762 tcx",122.00
11858,5538,400.00,"Kilos","Felpa managua 230 grs. Slate rose  18-1635  M-2",122.00
11859,5538,100.00,"Kilos","Cardigan rib 2x1  sin elastano slate rose  18-1635 M-2",122.00
11860,5538,400.00,"Kilos","Felpa managua 230 grs. Biking red 19-1650 tcx",122.00
11861,5538,100.00,"Kilos","Cardigan rib 2x1 sin elastano Biking red 19-1650 tcx",122.00
11862,5538,400.00,"Kilos","Felpa managua 230 grs pink power 16-2128 tcx",122.00
11863,5538,100.00,"Kilos","Cardigan rib 2x1 sin elastano  pink power  16-2128 tcx",122.00
11864,5539,2100.00,"Kilos","Felpa monaco 240 grs. Gris jaspe 90/10",115.00
11865,5539,400.00,"Kilos","Cardigan rib 2x1  sin elastano gris jaspe 90/10",115.00
11866,5541,3140.00,"Piezas","Agujeta plana tubular fibra corta de 1.25",2.50
11867,5541,2180.00,"Piezas","Agujeta plana tubular fibra corta de 1.30",2.58
11868,5540,2100.00,"Kilos","Felpa monaco 240 grs. Black ink 19-0506 tcx",122.00
11869,5540,400.00,"Kilos","Cardigan rib 2x1  sin elastano black ink 19-0506 tcx",122.00
11870,5542,540.00,"Metros","Palmita 10 mm te§ida a gris",1.94
11871,5540,1250.00,"Kilos","Felpa monaco  240 grs. Marino 19-3940 tcx",122.00
11872,5540,250.00,"Kilos","Cardigan rib 2x1  sin elastano marino 19-3940 tcx",122.00
11873,5542,540.00,"Metros","Palmita 10 mm te§ida a rosa",1.94
11874,5542,540.00,"Metros","Palmita 10 mm te§ida a  azul pastel",1.94
11875,5542,540.00,"Metros","Palmita 10 mm te§ida a  azul arena",1.94
11876,5542,0.00,"Metros",,0.00
11877,5543,3400.00,"Piezas","Agujeta plana tubular fibra corta de 1.25",2.50
11878,5540,540.00,"Kilos","Felpa monaco 240 grs. Rio red 19-1656 tcx  F-5033 M-2",122.00
11879,5543,720.00,"Piezas","Agujeta plana tubular fibra corta de 1.35",2.66
11880,5543,720.00,"Piezas","Agujeta plana tubular fibra corta de 1.40",2.73
11881,5540,95.00,"Kilos","Cardigan rib 2x1 sin elastano rio red  19-1656 tcx F-5033  M-2",122.00
11882,5544,1850.00,"Metros","Elastico crochet blanco de 2"" (30 ligas)",2.12
11883,5545,360.00,"Metros","Palmita 10 mm te§ida a azul",1.94
11884,5545,360.00,"Metros","Palmita 10 mm te§ida a verde",1.94
11885,5545,200.00,"Metros","Palmita 10 mm negro de origen",1.24
11886,5545,360.00,"Metros","Palmita 10 mm  te§ida a vino",1.94
11887,5545,360.00,"Metros","Palmita 10 mm te§ida a rojo",1.94
11888,5545,360.00,"Metros","Palmita 10 mm te§ida a verde",1.94
11889,5545,180.00,"Metros","Palmita 10 mm te§ida a Gris Jaspe",1.94
11890,5545,180.00,"Metros","Palmita 10 mm te§ida a azul cielo",1.94
11891,5545,180.00,"Metros","Palmita 10 mm te§ida a rosa",1.94
11892,5545,180.00,"Metros","Palmita 10 mm te§ida a verde",1.94
11893,5545,180.00,"Metros","Palmita 10 mm te§ida a rosa",1.94
11894,5545,180.00,"Metros","Palmita 10 mm te§ida a marino",1.94
11895,5545,360.00,"Metros","Palmita 10 mm te§ida a gris",1.94
11896,5545,360.00,"Metros","Palmita 10 mm te§ida a olivo",1.94
11897,5546,530.00,"Kilos","Felpa monaco  Dew pantone 12-1108 tcx",122.00
11898,5546,70.00,"Kilos","Cardigan rib 2x1  sin elastano Dew 12-1108 tcx",122.00
11899,5547,12000.00,"Piezas","Sticker de talla PVC transparente 25 X 114 barnix brillante ( de acuerdo a muestra)",0.56
11900,5548,1.00,"PAQUETE","CUCHILLAS  DE 10""  ( PAQUETE CON 12 PIEZAS)",1587.98
11901,5548,1.00,"Caja","AFILADORES LIJA MEDIANA ( CAJA CON 30 PZAS)",606.30
11902,5549,31.00,"CONOS","HILOS KINGTEX",21.98
11903,5550,470.00,"Kilos","French terry cardado 230 grs. Mauve shadow 16-3205 tcx",122.00
11904,5550,30.00,"Kilos","Cardigan rib 2x1 sin elastano mauve shadow 16-3205 tcx",122.00
11905,5550,470.00,"Kilos","French terry cardado 230 grs. Gris jaspe 90/10",122.00
11906,5550,30.00,"Kilos","Cardigan rib 2x1 sin elastano gris jaspe 90/10",122.00
11907,5550,470.00,"Kilos","French terry cardado 230 grs. Sea foam  14-6007 tcx",122.00
11908,5550,30.00,"Kilos","Cardigan rib 2x1  sin elastano Sea foam 14-6007 tcx",122.00
11909,5550,470.00,"Kilos","French terry cardado 230 grs. Negro",122.00
11910,5550,30.00,"Kilos","Cardigan rib 2x1 sin elastano negro",122.00
11911,5551,1700.00,"Kilos","Felpa monaco 240 grs. Marino 19-3909 tcx",122.00
11912,5551,300.00,"Kilos","Cardigan rib 2x1 sin elastano marino 19-3909 tcx",122.00
11913,5551,1700.00,"Kilos","Felpa monaco 240 grs. Green olive  17-0535 tcx",122.00
11914,5551,300.00,"Kilos","Cardigan rib 2x1 sin elastano green olive 17-0535 tcx",122.00
11915,5551,1700.00,"Kilos","Felpa monaco 240 grs. Black ink 19-0506 tcx",122.00
11916,5551,300.00,"Kilos","Cardigan rib 2x1 sin elastano black 19-0506 tcx",122.00
11917,5552,1270.00,"Kilos","Felpa Managua 230 grs. Marino 19-3940 tcx",122.00
11918,5552,230.00,"Kilos","Cardigan rib 2x1 sin elastano marino 19-3940 tcx",122.00
11919,5552,1270.00,"Kilos","Felpa managua 230 grs. Leisure blue pendiente pantone",122.00
11920,5552,230.00,"Kilos","Cardigan rib 2x1 sin elastano leisure blue Pendiente pantone",122.00
11921,5553,6492.00,"Piezas","Etiqueta cart¢n Aeropostale Sams ( de acuerdo a muestra autorizada)",0.37
11922,5554,19170.00,"Piezas","TRANSFER AERO",0.30
11923,5555,1295.00,"Piezas","Te§ido de agujetas",1.70
11924,5556,1275.00,"Kilos","French terry cardado 220-230 grs. Negro",126.00
11925,5556,535.00,"Kilos","French terry cardado 220-230 grs. Belflower 18-3628 tcx",126.00
11926,5557,83800.00,"Piezas","Etiqueta tejida Aeropostale (de acuerdo a dise§o autorizado)",0.64
11927,5558,21500.00,"Piezas","Etiqueta tejida Aeropostale (de acuerdo a dise§o autorizado)",0.64
11928,5559,18300.00,"Piezas","Etiqueta tejida Aeropostale ( de acuerdo a dise§o autorizado)",0.64
11929,5560,7600.00,"Piezas","Etiqueta tejida Redsky Teens (tallas 12 a 18) Control",0.30
11930,5560,7200.00,"Piezas","Etiqueta cart¢n Redsjy Teens (tallas 12 a 18) Control",0.31
11931,5560,7200.00,"Piezas","Etiqueta colgante CONFORT Control",0.24
11932,5561,12750.00,"Piezas","Etiqueta tejida C&A c¢digo EBCASUALGEN20",0.40
11933,5562,6600.00,"Piezas","Etiqueta colgante C&A c¢digo HTP PLUSSIZE20",0.17
11934,5562,5500.00,"Piezas","Etiqueta colgante C&A c¢digo HTPGENERAL20",0.17
11935,5563,12.00,"millares","Sticker PVC transparente 25 X 152 barniz brillantes 1 tinta negra",320.00
11936,5564,4730.00,"Piezas","TRASNSFER AERO",0.30
11937,5565,750.00,"Kilos","Felpa 100% poliÇster 230 grs.  Color negro",135.00
11938,5565,80.00,"Kilos","Cardigan rix  2x1  sin elastano color negro",135.00
11939,5565,660.00,"Kilos","Felpa 100% poliÇster 230 grs.harbor grey pantone 14-4908 tcx",135.00
11940,5565,70.00,"Kilos","Cardigan rib 2x1 sin elastano pantone harbor grey pantone 14-4908 tcx",135.00
11941,5565,660.00,"Kilos","Felpa 100% poliester 230 grs. Chalk pink pantone 13-1904 tcx",135.00
11942,5565,70.00,"Kilos","Cardigan rib 2x1  sin elastano Chalk pink pantone 13-1904 tcx",135.00
11943,5566,1.00,"caja","PAPEL FOTOBO SCRIBE 75 GRS T/CARTA",637.00
11944,5566,1.00,"pza","TINTA NEGRA EPSON 534",297.40
11945,5566,1.00,"pza","TINTA NEGRA  HP GT53",151.32
11946,5566,2.00,"caja","PAPEL HIGIENICO MARLI SENIOR  H/D 400M",290.00
11947,5566,2.00,"caja","TOALLAS SANITAS H/D 2000 H",197.20
11948,5566,1.00,"GALON","JABON LIQUIDO PARA MANOS JAZMIN",106.72
11949,5566,9.00,"PIEZA","RECIBO NOMNA P. ALTOS 2012",12.74
11950,5566,12.00,"PIEZA","BOLIGRAFO BIC P. FINO ( 6 NEGRO  Y 6 AZUL)",3.18
11951,5566,1.00,"caja","GRAPAS FIFA STD 400",31.25
11952,5566,5.00,"Piezas","DIUREX JANEL 18 X 33",7.03
11953,5566,4.00,"Piezas","GOMA BCA FACTIS 20",6.08
11954,5566,6.00,"Piezas","DEDAL HULE No. 11",2.50
11955,5566,2.00,"Piezas","CUADERNO SCRIBRE  PROFESIONAL C. CHICO  LINEA ECONOMICA",14.00
11956,5566,3.00,"Caja","PINZA SUJETA PAPEL 15 MM",10.20
11957,5566,3.00,"Caja","PINZA SUJETA PAPEL 32 MM",28.08
11958,5566,2.00,"Caja","PINZA SUJETA PAPEL 51  MM",59.81
11959,5567,36800.00,"Metros","Elastico crochet blanco de 2"" ( ligas)",2.54
11960,5568,1100.00,"Metros","Palmita 10 mm blanca",1.05
11961,5568,540.00,"Metros","Palmita 10 mm te§ida a gris jaspe",1.94
11962,5568,700.00,"Metros","Palmita 10 mm negra",1.24
11963,5569,200.00,"Kilos","Chifon  .180 grs. Peinado rayas marino/crema",140.00
11964,5569,200.00,"Kilos","Chifon .180 grs. Peinado rayas naranja /crema",140.00
11965,5570,850.00,"Kilos","French terry color gris oxford jaspeado",132.00
11966,5570,100.00,"Kilos","Cardigan rib 1x1  gris oxford jaspeado",132.00
11967,5571,50.00,"millares","ETIQUETA NYLON MCA ATRAS 5 AL PASO 20  X 110 C&A",90.00
11969,5571,15.00,"millares","ETIQUETA NYLON MCA ATRAS 2 AL PASO 40 X 13 AERO",189.00
11971,5571,20.00,"Piezas","RIBON RESINA 110 X 300",585.00
11972,5572,196.50,"Kilos","PAPEL BOND BLANCO  180 x 60",31.68
11974,5573,2.00,"PIEZA","MAQUINA PARA COLOACION DE BROCHES METALICOS MCA VANNY V-T818",7680.00
11975,5574,1600.00,"Kilos","Terry m¢naco  color gris jaspe 90/10",115.00
11976,5574,400.00,"Kilos","Cardigan Rib 2x1  sin elastano gris jaspe 90/10",115.00
11977,5575,108.00,"caja","ROLLO CINTA TRANSPARENTE 48 X 150",25.00
11978,5576,3500.00,"pzas","Etiqueta adherible  blanca t/carta",0.73
11979,5577,14.00,"millares","ETIQUETA ADHESIVA BLANCA 10 X 15",370.00
11980,5577,6.00,"Piezas","RIBON CERA 110 X 300",190.00
11981,5578,8.00,"millares","Etiqueta Nylon blanca mca atras  20X 110  C&A",90.00
11982,5578,3.00,"Piezas","Ribon resina 110 X 300",585.00
11983,5579,1160.00,"Kilos","French terry O.E negro suavizada",115.00
11984,5579,260.00,"Kilos","Cardigan 1x1  color negro",115.00
11985,5579,980.00,"Kilos","French terry O.E. Pale dogwood pantone 13-1404 tcx",110.00
11986,5579,220.00,"Kilos","Cardigan 1x1  color pale dogwood pantone 13-1404 tcx",110.00
11987,5579,800.00,"Kilos","French terry O.E. Ashley blue pantone 16-4013 tcx",105.00
11988,5579,200.00,"Kilos","Cardigan 1x1  Ashley pantone 16-4013 tcx",105.00
11989,5579,850.00,"Kilos","French terry O.E. Color  Celadon pantone  13-6108 tcx",105.00
11990,5579,200.00,"Kilos","Cardigan 1x1 Celadon pantone 13-6108 tcx",105.00
11991,5580,660.00,"Kilos","French terry OE  color negro",115.00
11992,5580,150.00,"Kilos","Cardigan 1x1  color negro",115.00
11993,5580,550.00,"Kilos","French terry OE 220.230 grs. Blanco",105.00
11994,5580,120.00,"Kilos","Cardigan 1x1  color  blanco",105.00
11995,5580,460.00,"Kilos","French terry OE 220-230 grs. Wisteria 16-3810 tcx",110.00
11996,5580,100.00,"Kilos","Cardigan 1x1 color Wisteria 16-3810 tcx",110.00
11997,5580,420.00,"Kilos","French terry OE Sky gray pantone 14-4504 tcx",110.00
11998,5580,90.00,"Kilos","Cardigan 1x1 color Sky gray pantone 14-4504tcx",110.00
11999,5580,530.00,"Kilos","French terry OE Bombay brown 18-1250 tcx",110.00
12000,5580,120.00,"Kilos","Cardigan 1x1  color Bombay brown 18-1250 tcx",110.00
12001,5581,830.00,"Kilos","Frecnh terry cardado 220-230 grs. Negro",122.00
12002,5581,170.00,"Kilos","Cardigan rib 2x1 sin elastano   negro",122.00
12003,5581,370.00,"Kilos","French terry cardado 220-230 grs. Gris oxford jaspeado",122.00
12004,5581,80.00,"Kilos","Cardigan rib 2x1 sin elastano gris oxford jaspeado",122.00
12005,5581,460.00,"Kilos","French terry cardado avena jaspe  ver muestra fisica",122.00
12006,5581,100.00,"kilos","Crdigan Rib 2x1  sin elastano aveja jaspe",122.00
12007,5582,350.00,"Kilos","French terry cardado 220-230 grs. Sky captain 19-3922 tcx",122.00
12008,5582,60.00,"Kilos","Cardigan rib 2x1 sin elastano Sky captain 19-3922 tcx",122.00
12009,5582,350.00,"Kilos","French terry cardado 220-230 grs. Hot sauce 18-1536 tcx",122.00
12010,5582,60.00,"Kilos","Cardigan rib 2x1 sin elastano Hot sauce 18-1536 tcx",122.00
12011,5582,300.00,"Kilos","French terry cardado 220-230 grs.Chinois green 17-5107 tcx",122.00
12012,5582,50.00,"Kilos","Cardigan rib 2x1  sin elastano Chinois green 17-5107 tcx",122.00
12013,5582,300.00,"Kilos","French terry cardado 220-230 grs. Arona  16-4109 tcx",122.00
12014,5582,50.00,"Kilos","Cardigan rib 2x1 sin elastano Arona 16-4109 tcx",122.00
12015,5582,320.00,"Kilos","French terry cardado 220-230 grs. Misty rose 15-1512 tcx",122.00
12016,5582,53.00,"Kilos","Cardigan rib 2x1 sin elastano misty rose 15-1512 tcx",122.00
12017,5583,7800.00,"Piezas","Etiqueta colgante C&A c¢digo HTACTITOP20",0.19
12018,5583,7800.00,"Piezas","Etiqueta colgante C&A c¢digo HTACTIVEWEAR20",0.25
12019,5585,14500.00,"Piezas","Etiqueta tejida C& c¢digo EBOUTRELAXED20",1.00
12020,5586,6800.00,"Piezas","Etiqueta tejida C&A c¢digo EBBOTSKINNY20",0.40
12021,5586,9500.00,"Piezas","Etiqueta tejida C&A c¢digo EBCASUALGEN20",0.40
12022,5586,6200.00,"Piezas","Etiqueta tejida C&A c¢digo EBCASUALTOP20",0.40
12023,5587,34700.00,"Piezas","Etiqueta colgante C&A c¢digo HTPGENERAL20",0.17
12024,5587,0.00,"Piezas",,0.00
12025,5588,1720.00,"Kilos","Felpa monaco  240 grs. Marino  pantone 19-3909 tcx",122.00
12026,5588,280.00,"Kilos","Cardigan rib 2x1 sin elastano marino 19-3909 tcx",122.00
12027,5588,1720.00,"Kilos","Felpa monaco 240 grs. Black ink  19-0506 tcx",122.00
12028,5588,280.00,"Kilos","Cardigan rib 2x1 sin elastano Black ink 19-0506 tcx",122.00
12029,5588,1720.00,"Kilos","Felpa monaco 240 grs. Green olive pantone  17-0535 tcx",122.00
12030,5588,280.00,"Kilos","Cardigan rib 2x1 sin elastano green olive pantone 17-0535 tcx",122.00
12031,5588,1270.00,"Kilos","Felpa monaco 240 grs. Marino pantone 19-3940 tcx",122.00
12032,5588,230.00,"Kilos","Cardigan rib 2x1 sin elastano  marnio pantone  19-3940 tcx",122.00
12033,5588,1270.00,"Kilos","Felpa monaco 240 grs. Azul  claro-pendiente pantone",122.00
12034,5588,230.00,"kilos","cardigan rib 2x1  sin elastano azul claro  pendiente pantone",122.00
12035,5589,18950.00,"Metros","Elastico crochet blanco de  2""  (30 ligas)",2.55
12036,5589,3000.00,"Metros","Elastico crochet blanco de  1 1/4""",1.68
12038,5591,20.00,"Piezas","Tarima basica",70.00
12040,5592,2400.00,"Metros","Elastico crochet blanco de 2""",2.55
12041,5593,200.00,"Piezas","Etiqueta colgante C&A c¢digo HTFHTOPSLIMFIT20",0.49
12042,5594,14000.00,"Piezas","Etiqueta tejida Aeropostale (de acuerdo a dise§o autorizado)",0.65
12043,5595,1.00,"caja","AFILADADORES",227.00
12044,5596,1920.00,"Metros","Jareta plana tubular algodon blanco",2.10
12045,5596,1820.00,"Metros","Jareta plana tubular fibra corta rosa Duralon",2.00
12046,5596,0.00,"Metros",,0.00
12047,5597,13200.00,"Piezas","Agujeta plana tubular algodon gris jaspe de 1.25",2.54
12048,5597,3250.00,"Piezas","Agujeta plana tubular algodon gris jaspe de 1.35",2.73
12049,5597,3250.00,"Piezas","Agujeta plana tubular algodon gris jaspe de 1.40",2.82
12050,5598,6800.00,"Piezas","Agujeta plana tubular algodon gris jaspe de 1.25",2.54
12051,5598,800.00,"Piezas","Agujeta plana tubular algodon gris jaspe de 1.35",2.73
12052,5598,800.00,"Piezas","Agujeta plana tubular algodon gris jaspe de 1.40",2.82
12053,5599,100.00,"millares","Ojillo metalico INDUX K145 humo",370.00
12054,5600,1.00,"caja","Plastiflecha de 3""  sujetin ( caja con 100 millares",1750.00
12055,5601,25.00,"Pieza","Tarima sencilla",70.00
12056,5602,50.00,"Kilos","Bolsa plastico transparente  40 X 60",54.00
12057,5602,100.00,"Kilos","Bolsa plastico transparente  50 X 70",54.00
12058,5602,25.00,"Kilos","Bolsa plastico transparente  60 X 90",54.00
12060,5604,27000.00,"Piezas","Etiqueta tejida C&A SINCE 1841 medida 16 X 35 corte termico",0.14
12061,5603,1260.00,"Kilos","Felpa managua  240 grs. Lvivng coral  P16-1546 M-1",122.00
12062,5603,240.00,"Kilos","Cardigan rib 2x1  sin elastano living coral P16-1546M-1",122.00
12063,5603,1260.00,"Kilos","Felpa managua 240 grs. Dark black",122.00
12064,5603,240.00,"Kilos","Cardigan rib 2x1 sin elastano dark black",122.00
12065,5603,1260.00,"Kilos","Felpa managua 240 grs. Tandor Spice ""pendiente pantone""",122.00
12066,5603,240.00,"Kilos","Cardigan rib 2x1  sin elastano  Tandor Spice ""pendiente pantone""",122.00
12067,5605,1260.00,"Kilos","Felpa monaco 240 grs.  Gris jaspe  90/10",115.00
12068,5605,240.00,"Kilos","Cardigan sin elastano gris jaspe 90/10",115.00
12069,5606,500.00,"Piezas","Caja cart¢n ALUCAPS",21.00
12070,5607,1400.00,"Metros","Cord¢n el†stico No. 6 negro ( rollo con 100 m)",1.22
12071,5607,3470.00,"Piezas","Ahorcador negro 2 orificios (AR-OVALO20)",0.91
12072,5608,70.60,"Kilos","Rollo de plastico LDPE C/200",54.00
12073,5609,500.00,"Kilos","Chifon peinado  color negro  160 grs.",125.00
12074,5609,20.00,"Kilos","Cardigan 1x1  color negro",125.00
12075,5610,25.00,"Piezas","Tarima sencilla",70.00
12076,5611,116.00,"gruesas","Agujeta inglesa en negro  de  1.20 (gruesa con 144 piezas)",254.79
